sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_9,adaptive,structural_only,3,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.411
test_adaptive_lvl2_9,adaptive,structural_only,4,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.385
test_adaptive_lvl2_9,adaptive,structural_only,5,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.651
test_adaptive_lvl3_0,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.326
test_adaptive_lvl3_0,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.567
test_adaptive_lvl3_0,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.355
test_adaptive_lvl3_0,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.357
test_adaptive_lvl3_0,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.683
test_adaptive_lvl3_0,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.713
test_adaptive_lvl3_1,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.219
test_adaptive_lvl3_1,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.445
test_adaptive_lvl3_1,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.303
test_adaptive_lvl3_1,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.489
test_adaptive_lvl3_1,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.516
test_adaptive_lvl3_1,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.517
test_adaptive_lvl3_2,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.192
test_adaptive_lvl3_2,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.386
test_adaptive_lvl3_2,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.444
test_adaptive_lvl3_2,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.654
test_adaptive_lvl3_2,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.523
test_adaptive_lvl3_2,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.394
test_adaptive_lvl3_3,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.321
test_adaptive_lvl3_3,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.524
test_adaptive_lvl3_3,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.564
test_adaptive_lvl3_3,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.502
test_adaptive_lvl3_3,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.487
test_adaptive_lvl3_3,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.677
test_adaptive_lvl3_4,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.272
test_adaptive_lvl3_4,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.56
test_adaptive_lvl3_4,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.459
test_adaptive_lvl3_4,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.388
test_adaptive_lvl3_4,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.536
test_adaptive_lvl3_4,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.527
test_adaptive_lvl3_5,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.216
test_adaptive_lvl3_5,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.436
test_adaptive_lvl3_5,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.533
test_adaptive_lvl3_5,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.473
test_adaptive_lvl3_5,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.543
test_adaptive_lvl3_5,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.507
test_adaptive_lvl3_6,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.196
test_adaptive_lvl3_6,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.632
test_adaptive_lvl3_6,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.535
test_adaptive_lvl3_6,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.458
test_adaptive_lvl3_6,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.444
test_adaptive_lvl3_6,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.374
test_adaptive_lvl3_7,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.188
test_adaptive_lvl3_7,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.623
test_adaptive_lvl3_7,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.49
test_adaptive_lvl3_7,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.444
test_adaptive_lvl3_7,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.528
test_adaptive_lvl3_7,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.562
test_adaptive_lvl3_8,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.258
test_adaptive_lvl3_8,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.522
test_adaptive_lvl3_8,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.416
test_adaptive_lvl3_8,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.498
test_adaptive_lvl3_8,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.478
test_adaptive_lvl3_8,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.531
test_adaptive_lvl3_9,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.181
test_adaptive_lvl3_9,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.342
test_adaptive_lvl3_9,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.493
test_adaptive_lvl3_9,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.56
test_adaptive_lvl3_9,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.517
test_adaptive_lvl3_9,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.39
test_basic_suspicious_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.329
test_basic_suspicious_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.524
test_basic_suspicious_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.634
test_basic_suspicious_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.418
test_basic_suspicious_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.324
test_basic_suspicious_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.616
test_basic_suspicious_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.236
test_basic_suspicious_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.565
test_basic_suspicious_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.476
test_basic_suspicious_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.395
test_basic_suspicious_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.715
test_basic_suspicious_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.62
test_basic_suspicious_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.307
test_basic_suspicious_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.417
test_basic_suspicious_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.478
test_basic_suspicious_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.628
test_basic_suspicious_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.617
test_basic_suspicious_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.478
test_basic_suspicious_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.205
test_basic_suspicious_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.479
test_basic_suspicious_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.637
test_basic_suspicious_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.583
test_basic_suspicious_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.482
test_basic_suspicious_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.42
test_basic_suspicious_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.263
test_basic_suspicious_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.527
test_basic_suspicious_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.669
test_basic_suspicious_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.484
test_basic_suspicious_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.505
test_basic_suspicious_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.538
test_basic_suspicious_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.303
test_basic_suspicious_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.546
test_basic_suspicious_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.462
test_basic_suspicious_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.514
test_basic_suspicious_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.591
test_basic_suspicious_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.609
test_basic_suspicious_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.267
test_basic_suspicious_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.366
test_basic_suspicious_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.403
test_basic_suspicious_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.564
test_basic_suspicious_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.628
test_basic_suspicious_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.529
test_basic_suspicious_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.184
test_basic_suspicious_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.598
test_basic_suspicious_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.533
test_basic_suspicious_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.421
test_basic_suspicious_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.357
test_basic_suspicious_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.25
test_basic_suspicious_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.378
test_basic_suspicious_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.473
test_basic_suspicious_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.554
test_basic_suspicious_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.402
test_basic_suspicious_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.393
test_basic_suspicious_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.646
test_basic_suspicious_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.264
test_basic_suspicious_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.549
test_basic_suspicious_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.57
test_basic_suspicious_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.719
test_basic_suspicious_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.575
test_basic_suspicious_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.521
test_adaptive_lvl1_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.223
test_adaptive_lvl1_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.439
test_adaptive_lvl1_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.635
test_adaptive_lvl1_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.494
test_adaptive_lvl1_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.568
test_adaptive_lvl1_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.423
test_adaptive_lvl1_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.29
test_adaptive_lvl1_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.62
test_adaptive_lvl1_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.562
test_adaptive_lvl1_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.527
test_adaptive_lvl1_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.497
test_adaptive_lvl1_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.625
test_adaptive_lvl1_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.196
test_adaptive_lvl1_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.638
test_adaptive_lvl1_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.476
test_adaptive_lvl1_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.318
test_adaptive_lvl1_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.578
test_adaptive_lvl1_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.488
test_adaptive_lvl1_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.198
test_adaptive_lvl1_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.462
test_adaptive_lvl1_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.339
test_adaptive_lvl1_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.549
test_adaptive_lvl1_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.555
test_adaptive_lvl1_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.541
test_adaptive_lvl1_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.167
test_adaptive_lvl1_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.496
test_adaptive_lvl1_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.603
test_adaptive_lvl1_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.629
test_adaptive_lvl1_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.432
test_adaptive_lvl1_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.347
test_adaptive_lvl1_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.166
test_adaptive_lvl1_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.52
test_adaptive_lvl1_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.584
test_adaptive_lvl1_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.462
test_adaptive_lvl1_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.371
test_adaptive_lvl1_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.519
test_adaptive_lvl1_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.215
test_adaptive_lvl1_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.603
test_adaptive_lvl1_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.533
test_adaptive_lvl1_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.411
test_adaptive_lvl1_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.631
test_adaptive_lvl1_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.557
test_adaptive_lvl1_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.19
test_adaptive_lvl1_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.329
test_adaptive_lvl1_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.307
test_adaptive_lvl1_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.501
test_adaptive_lvl1_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.539
test_adaptive_lvl1_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.488
test_adaptive_lvl1_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.176
test_adaptive_lvl1_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.385
test_adaptive_lvl1_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.678
test_adaptive_lvl1_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.621
test_adaptive_lvl1_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.502
test_adaptive_lvl1_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.486
test_adaptive_lvl1_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.208
test_adaptive_lvl1_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.616
test_adaptive_lvl1_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.547
test_adaptive_lvl1_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.408
test_adaptive_lvl1_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.345
test_adaptive_lvl1_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.373
test_adaptive_lvl2_0,adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.218
test_adaptive_lvl2_0,adaptive,behavioral_only,1,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.489
test_adaptive_lvl2_0,adaptive,behavioral_only,2,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.455
test_adaptive_lvl2_0,adaptive,behavioral_only,3,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.342
test_adaptive_lvl2_0,adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.526
test_adaptive_lvl2_0,adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.556
test_adaptive_lvl2_1,adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.223
test_adaptive_lvl2_1,adaptive,behavioral_only,1,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.455
test_adaptive_lvl2_1,adaptive,behavioral_only,2,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.268
test_adaptive_lvl2_1,adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.485
test_adaptive_lvl2_1,adaptive,behavioral_only,4,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.889
test_adaptive_lvl2_1,adaptive,behavioral_only,5,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.432
test_adaptive_lvl2_2,adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.173
test_adaptive_lvl2_2,adaptive,behavioral_only,1,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.337
test_adaptive_lvl2_2,adaptive,behavioral_only,2,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.504
test_adaptive_lvl2_2,adaptive,behavioral_only,3,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.783
test_adaptive_lvl2_2,adaptive,behavioral_only,4,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.502
test_adaptive_lvl2_2,adaptive,behavioral_only,5,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.451
test_adaptive_lvl2_3,adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.16
test_adaptive_lvl2_3,adaptive,behavioral_only,1,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.651
test_adaptive_lvl2_3,adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.86
test_adaptive_lvl2_3,adaptive,behavioral_only,3,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.377
test_adaptive_lvl2_3,adaptive,behavioral_only,4,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.352
test_adaptive_lvl2_3,adaptive,behavioral_only,5,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.602
test_adaptive_lvl2_4,adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.226
test_adaptive_lvl2_4,adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.628
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.361
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.328
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.526
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.66
