sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_7,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.339
test_adaptive_lvl3_7,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,7.17
test_adaptive_lvl3_7,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.336
test_adaptive_lvl3_7,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.316
test_adaptive_lvl3_8,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,2.247
test_adaptive_lvl3_8,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.553
test_adaptive_lvl3_8,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.34
test_adaptive_lvl3_8,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.675
test_adaptive_lvl3_8,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,7.199
test_adaptive_lvl3_8,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.632
test_adaptive_lvl3_9,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,2.566
test_adaptive_lvl3_9,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.252
test_adaptive_lvl3_9,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.965
test_adaptive_lvl3_9,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,7.67
test_adaptive_lvl3_9,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.229
test_adaptive_lvl3_9,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.411
test_basic_suspicious_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.431
test_basic_suspicious_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.365
test_basic_suspicious_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.58
test_basic_suspicious_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.548
test_basic_suspicious_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.98
test_basic_suspicious_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.756
test_basic_suspicious_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.621
test_basic_suspicious_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.332
test_basic_suspicious_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.113
test_basic_suspicious_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.101
test_basic_suspicious_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.072
test_basic_suspicious_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.697
test_basic_suspicious_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.617
test_basic_suspicious_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.47
test_basic_suspicious_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.976
test_basic_suspicious_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.342
test_basic_suspicious_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.658
test_basic_suspicious_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.061
test_basic_suspicious_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.965
test_basic_suspicious_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.099
test_basic_suspicious_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.57
test_basic_suspicious_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.025
test_basic_suspicious_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.396
test_basic_suspicious_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.129
test_basic_suspicious_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.432
test_basic_suspicious_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.817
test_basic_suspicious_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.265
test_basic_suspicious_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,9.989
test_basic_suspicious_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.928
test_basic_suspicious_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.59
test_basic_suspicious_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.552
test_basic_suspicious_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.409
test_basic_suspicious_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.673
test_basic_suspicious_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.362
test_basic_suspicious_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.416
test_basic_suspicious_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.17
test_basic_suspicious_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.148
test_basic_suspicious_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.665
test_basic_suspicious_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.233
test_basic_suspicious_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,8.03
test_basic_suspicious_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,8.151
test_basic_suspicious_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.574
test_basic_suspicious_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.516
test_basic_suspicious_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.808
test_basic_suspicious_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.464
test_basic_suspicious_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.302
test_basic_suspicious_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.742
test_basic_suspicious_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.607
test_basic_suspicious_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.516
test_basic_suspicious_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.771
test_basic_suspicious_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.856
test_basic_suspicious_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.18
test_basic_suspicious_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.341
test_basic_suspicious_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.706
test_basic_suspicious_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.786
test_basic_suspicious_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.297
test_basic_suspicious_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.918
test_basic_suspicious_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.397
test_basic_suspicious_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.489
test_basic_suspicious_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.449
test_adaptive_lvl1_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.964
test_adaptive_lvl1_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.51
test_adaptive_lvl1_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.855
test_adaptive_lvl1_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.348
test_adaptive_lvl1_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.665
test_adaptive_lvl1_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.966
test_adaptive_lvl1_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.196
test_adaptive_lvl1_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.527
test_adaptive_lvl1_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.513
test_adaptive_lvl1_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.797
test_adaptive_lvl1_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.57
test_adaptive_lvl1_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.399
test_adaptive_lvl1_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.137
test_adaptive_lvl1_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.808
test_adaptive_lvl1_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.329
test_adaptive_lvl1_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.629
test_adaptive_lvl1_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.687
test_adaptive_lvl1_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.164
test_adaptive_lvl1_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.667
test_adaptive_lvl1_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.578
test_adaptive_lvl1_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.414
test_adaptive_lvl1_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.371
test_adaptive_lvl1_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.309
test_adaptive_lvl1_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.164
test_adaptive_lvl1_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.653
test_adaptive_lvl1_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.211
test_adaptive_lvl1_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.024
test_adaptive_lvl1_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.66
test_adaptive_lvl1_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.29
test_adaptive_lvl1_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.352
test_adaptive_lvl1_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.619
test_adaptive_lvl1_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.3
test_adaptive_lvl1_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.873
test_adaptive_lvl1_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,7.07
test_adaptive_lvl1_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.544
test_adaptive_lvl1_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.81
test_adaptive_lvl1_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.939
test_adaptive_lvl1_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.336
test_adaptive_lvl1_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.303
test_adaptive_lvl1_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.58
test_adaptive_lvl1_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.405
test_adaptive_lvl1_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.153
test_adaptive_lvl1_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.602
test_adaptive_lvl1_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.706
test_adaptive_lvl1_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.435
test_adaptive_lvl1_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.368
test_adaptive_lvl1_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.147
test_adaptive_lvl1_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.992
test_adaptive_lvl1_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.918
test_adaptive_lvl1_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.265
test_adaptive_lvl1_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.49
test_adaptive_lvl1_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.428
test_adaptive_lvl1_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.687
test_adaptive_lvl1_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.068
test_adaptive_lvl1_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.401
test_adaptive_lvl1_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.98
test_adaptive_lvl1_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.661
test_adaptive_lvl1_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.401
test_adaptive_lvl1_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.481
test_adaptive_lvl1_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.497
test_adaptive_lvl2_0,adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.543
test_adaptive_lvl2_0,adaptive,behavioral_only,1,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.597
test_adaptive_lvl2_0,adaptive,behavioral_only,2,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.075
test_adaptive_lvl2_0,adaptive,behavioral_only,3,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.134
test_adaptive_lvl2_0,adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.346
test_adaptive_lvl2_0,adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.188
test_adaptive_lvl2_1,adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,2.275
test_adaptive_lvl2_1,adaptive,behavioral_only,1,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,5.295
test_adaptive_lvl2_1,adaptive,behavioral_only,2,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.99
test_adaptive_lvl2_1,adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.104
test_adaptive_lvl2_1,adaptive,behavioral_only,4,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.212
test_adaptive_lvl2_1,adaptive,behavioral_only,5,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,5.633
test_adaptive_lvl2_2,adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.392
test_adaptive_lvl2_2,adaptive,behavioral_only,1,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,6.514
test_adaptive_lvl2_2,adaptive,behavioral_only,2,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,5.683
test_adaptive_lvl2_2,adaptive,behavioral_only,3,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,5.068
test_adaptive_lvl2_2,adaptive,behavioral_only,4,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,4.364
test_adaptive_lvl2_2,adaptive,behavioral_only,5,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,4.482
test_adaptive_lvl2_3,adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.41
test_adaptive_lvl2_3,adaptive,behavioral_only,1,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,5.258
test_adaptive_lvl2_3,adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.675
test_adaptive_lvl2_3,adaptive,behavioral_only,3,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.325
test_adaptive_lvl2_3,adaptive,behavioral_only,4,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,6.129
test_adaptive_lvl2_3,adaptive,behavioral_only,5,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,6.945
test_adaptive_lvl2_4,adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,2.521
test_adaptive_lvl2_4,adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,6.648
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,5.271
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,5.355
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,5.586
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,7.835
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.869
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,5.959
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.732
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,6.577
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.328
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,6.023
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,2.15
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,5.678
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.301
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.768
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.2
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,5.172
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.413
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.178
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,6.222
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.476
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.02
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.197
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.691
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.353
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.294
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.64
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.824
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.883
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,2.029
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.666
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.76
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.223
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,5.731
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.468
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.49
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.586
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.432
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.327
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.099
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.866
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.596
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.459
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.548
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.143
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.535
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.151
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.386
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,7.284
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,7.213
