sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_9,adaptive,structural_only,3,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.218
test_adaptive_lvl2_9,adaptive,structural_only,4,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.439
test_adaptive_lvl2_9,adaptive,structural_only,5,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.434
test_adaptive_lvl3_0,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.122
test_adaptive_lvl3_0,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.247
test_adaptive_lvl3_0,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.258
test_adaptive_lvl3_0,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.582
test_adaptive_lvl3_0,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.424
test_adaptive_lvl3_0,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.242
test_adaptive_lvl3_1,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.136
test_adaptive_lvl3_1,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.249
test_adaptive_lvl3_1,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.398
test_adaptive_lvl3_1,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.404
test_adaptive_lvl3_1,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.197
test_adaptive_lvl3_1,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.285
test_adaptive_lvl3_2,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.166
test_adaptive_lvl3_2,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.227
test_adaptive_lvl3_2,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.505
test_adaptive_lvl3_2,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.167
test_adaptive_lvl3_2,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.216
test_adaptive_lvl3_2,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.215
test_adaptive_lvl3_3,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.165
test_adaptive_lvl3_3,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.37
test_adaptive_lvl3_3,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.17
test_adaptive_lvl3_3,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.244
test_adaptive_lvl3_3,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.275
test_adaptive_lvl3_3,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.525
test_adaptive_lvl3_4,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.236
test_adaptive_lvl3_4,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.324
test_adaptive_lvl3_4,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.28
test_adaptive_lvl3_4,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.3
test_adaptive_lvl3_4,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.288
test_adaptive_lvl3_4,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.435
test_adaptive_lvl3_5,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.163
test_adaptive_lvl3_5,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.212
test_adaptive_lvl3_5,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.403
test_adaptive_lvl3_5,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.271
test_adaptive_lvl3_5,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.508
test_adaptive_lvl3_5,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.133
test_adaptive_lvl3_6,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.112
test_adaptive_lvl3_6,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.35
test_adaptive_lvl3_6,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.199
test_adaptive_lvl3_6,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.44
test_adaptive_lvl3_6,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.373
test_adaptive_lvl3_6,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.211
test_adaptive_lvl3_7,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.088
test_adaptive_lvl3_7,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.356
test_adaptive_lvl3_7,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.428
test_adaptive_lvl3_7,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.188
test_adaptive_lvl3_7,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.212
test_adaptive_lvl3_7,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.274
test_adaptive_lvl3_8,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.42
test_adaptive_lvl3_8,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.465
test_adaptive_lvl3_8,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.378
test_adaptive_lvl3_8,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.144
test_adaptive_lvl3_8,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.306
test_adaptive_lvl3_8,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.269
test_adaptive_lvl3_9,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.157
test_adaptive_lvl3_9,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.247
test_adaptive_lvl3_9,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.228
test_adaptive_lvl3_9,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.251
test_adaptive_lvl3_9,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.239
test_adaptive_lvl3_9,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.473
test_basic_suspicious_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.098
test_basic_suspicious_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.142
test_basic_suspicious_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.351
test_basic_suspicious_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.511
test_basic_suspicious_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.704
test_basic_suspicious_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.354
test_basic_suspicious_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.115
test_basic_suspicious_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.318
test_basic_suspicious_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.216
test_basic_suspicious_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.417
test_basic_suspicious_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.316
test_basic_suspicious_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.231
test_basic_suspicious_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.14
test_basic_suspicious_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.263
test_basic_suspicious_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.412
test_basic_suspicious_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.256
test_basic_suspicious_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.146
test_basic_suspicious_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.272
test_basic_suspicious_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.134
test_basic_suspicious_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.452
test_basic_suspicious_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.38
test_basic_suspicious_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.148
test_basic_suspicious_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.214
test_basic_suspicious_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.273
test_basic_suspicious_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.173
test_basic_suspicious_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.444
test_basic_suspicious_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.166
test_basic_suspicious_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.163
test_basic_suspicious_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.356
test_basic_suspicious_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.433
test_basic_suspicious_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.108
test_basic_suspicious_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.152
test_basic_suspicious_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.201
test_basic_suspicious_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.276
test_basic_suspicious_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.493
test_basic_suspicious_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.307
test_basic_suspicious_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.102
test_basic_suspicious_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.242
test_basic_suspicious_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.367
test_basic_suspicious_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.443
test_basic_suspicious_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.34
test_basic_suspicious_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.245
test_basic_suspicious_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.103
test_basic_suspicious_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.268
test_basic_suspicious_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.405
test_basic_suspicious_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.218
test_basic_suspicious_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.14
test_basic_suspicious_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.239
test_basic_suspicious_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.176
test_basic_suspicious_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.406
test_basic_suspicious_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.329
test_basic_suspicious_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.178
test_basic_suspicious_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.244
test_basic_suspicious_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.249
test_basic_suspicious_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.222
test_basic_suspicious_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.393
test_basic_suspicious_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.174
test_basic_suspicious_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.314
test_basic_suspicious_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.281
test_basic_suspicious_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.439
test_adaptive_lvl1_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.182
test_adaptive_lvl1_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.188
test_adaptive_lvl1_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.287
test_adaptive_lvl1_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.223
test_adaptive_lvl1_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.336
test_adaptive_lvl1_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.393
test_adaptive_lvl1_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.153
test_adaptive_lvl1_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.298
test_adaptive_lvl1_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.264
test_adaptive_lvl1_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.322
test_adaptive_lvl1_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.381
test_adaptive_lvl1_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.121
test_adaptive_lvl1_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.096
test_adaptive_lvl1_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.239
test_adaptive_lvl1_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.336
test_adaptive_lvl1_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.314
test_adaptive_lvl1_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.165
test_adaptive_lvl1_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.213
test_adaptive_lvl1_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.158
test_adaptive_lvl1_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.342
test_adaptive_lvl1_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.445
test_adaptive_lvl1_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.185
test_adaptive_lvl1_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.238
test_adaptive_lvl1_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.222
test_adaptive_lvl1_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.189
test_adaptive_lvl1_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.497
test_adaptive_lvl1_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.388
test_adaptive_lvl1_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.298
test_adaptive_lvl1_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.256
test_adaptive_lvl1_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.334
test_adaptive_lvl1_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.18
test_adaptive_lvl1_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.2
test_adaptive_lvl1_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.23
test_adaptive_lvl1_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.183
test_adaptive_lvl1_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.382
test_adaptive_lvl1_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.367
test_adaptive_lvl1_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.134
test_adaptive_lvl1_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.122
test_adaptive_lvl1_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.294
test_adaptive_lvl1_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.318
test_adaptive_lvl1_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.398
test_adaptive_lvl1_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.237
test_adaptive_lvl1_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.117
test_adaptive_lvl1_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.28
test_adaptive_lvl1_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.273
test_adaptive_lvl1_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.405
test_adaptive_lvl1_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.769
test_adaptive_lvl1_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.639
test_adaptive_lvl1_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.06
test_adaptive_lvl1_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.549
test_adaptive_lvl1_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.783
test_adaptive_lvl1_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.07
test_adaptive_lvl1_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.726
test_adaptive_lvl1_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.065
test_adaptive_lvl1_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.397
test_adaptive_lvl1_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.261
test_adaptive_lvl1_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.22
test_adaptive_lvl1_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.228
test_adaptive_lvl1_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.477
test_adaptive_lvl1_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.67
test_adaptive_lvl2_0,adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.139
test_adaptive_lvl2_0,adaptive,behavioral_only,1,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.401
test_adaptive_lvl2_0,adaptive,behavioral_only,2,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.337
test_adaptive_lvl2_0,adaptive,behavioral_only,3,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.249
test_adaptive_lvl2_0,adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.275
test_adaptive_lvl2_0,adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.234
test_adaptive_lvl2_1,adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.093
test_adaptive_lvl2_1,adaptive,behavioral_only,1,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.76
test_adaptive_lvl2_1,adaptive,behavioral_only,2,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.559
test_adaptive_lvl2_1,adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.189
test_adaptive_lvl2_1,adaptive,behavioral_only,4,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.147
test_adaptive_lvl2_1,adaptive,behavioral_only,5,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.24
test_adaptive_lvl2_2,adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.41
test_adaptive_lvl2_2,adaptive,behavioral_only,1,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.477
test_adaptive_lvl2_2,adaptive,behavioral_only,2,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.259
test_adaptive_lvl2_2,adaptive,behavioral_only,3,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.206
test_adaptive_lvl2_2,adaptive,behavioral_only,4,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.266
test_adaptive_lvl2_2,adaptive,behavioral_only,5,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.451
test_adaptive_lvl2_3,adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.34
test_adaptive_lvl2_3,adaptive,behavioral_only,1,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.498
test_adaptive_lvl2_3,adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.165
test_adaptive_lvl2_3,adaptive,behavioral_only,3,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.295
test_adaptive_lvl2_3,adaptive,behavioral_only,4,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.435
test_adaptive_lvl2_3,adaptive,behavioral_only,5,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.862
test_adaptive_lvl2_4,adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.188
test_adaptive_lvl2_4,adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.214
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.172
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.454
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.783
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.295
