sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl1_8,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.747
test_adaptive_lvl1_8,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,5.031
test_adaptive_lvl1_8,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,4.239
test_adaptive_lvl1_8,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.743
test_adaptive_lvl1_9,adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.333
test_adaptive_lvl1_9,adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.973
test_adaptive_lvl1_9,adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.71
test_adaptive_lvl1_9,adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.62
test_adaptive_lvl1_9,adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.581
test_adaptive_lvl1_9,adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,5.645
test_adaptive_lvl2_0,adaptive,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.533
test_adaptive_lvl2_0,adaptive,structural_only,1,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,3.705
test_adaptive_lvl2_0,adaptive,structural_only,2,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,4.02
test_adaptive_lvl2_0,adaptive,structural_only,3,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,3.881
test_adaptive_lvl2_0,adaptive,structural_only,4,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,3.713
test_adaptive_lvl2_0,adaptive,structural_only,5,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,4.115
test_adaptive_lvl2_1,adaptive,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.293
test_adaptive_lvl2_1,adaptive,structural_only,1,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,5.702
test_adaptive_lvl2_1,adaptive,structural_only,2,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,6.139
test_adaptive_lvl2_1,adaptive,structural_only,3,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,6.072
test_adaptive_lvl2_1,adaptive,structural_only,4,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,4.111
test_adaptive_lvl2_1,adaptive,structural_only,5,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,3.714
test_adaptive_lvl2_2,adaptive,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.286
test_adaptive_lvl2_2,adaptive,structural_only,1,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,3.952
test_adaptive_lvl2_2,adaptive,structural_only,2,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,5.155
test_adaptive_lvl2_2,adaptive,structural_only,3,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,3.783
test_adaptive_lvl2_2,adaptive,structural_only,4,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,3.589
test_adaptive_lvl2_2,adaptive,structural_only,5,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,3.594
test_adaptive_lvl2_3,adaptive,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.282
test_adaptive_lvl2_3,adaptive,structural_only,1,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,3.672
test_adaptive_lvl2_3,adaptive,structural_only,2,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,3.677
test_adaptive_lvl2_3,adaptive,structural_only,3,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,3.747
test_adaptive_lvl2_3,adaptive,structural_only,4,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,4.631
test_adaptive_lvl2_3,adaptive,structural_only,5,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,3.935
test_adaptive_lvl2_4,adaptive,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.275
test_adaptive_lvl2_4,adaptive,structural_only,1,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,3.994
test_adaptive_lvl2_4,adaptive,structural_only,2,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,4.008
test_adaptive_lvl2_4,adaptive,structural_only,3,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,3.638
test_adaptive_lvl2_4,adaptive,structural_only,4,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,3.665
test_adaptive_lvl2_4,adaptive,structural_only,5,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,3.732
test_adaptive_lvl2_5,adaptive,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.301
test_adaptive_lvl2_5,adaptive,structural_only,1,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,5.316
test_adaptive_lvl2_5,adaptive,structural_only,2,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,4.183
test_adaptive_lvl2_5,adaptive,structural_only,3,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,3.71
test_adaptive_lvl2_5,adaptive,structural_only,4,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,3.736
test_adaptive_lvl2_5,adaptive,structural_only,5,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,3.848
test_adaptive_lvl2_6,adaptive,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.265
test_adaptive_lvl2_6,adaptive,structural_only,1,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,3.724
test_adaptive_lvl2_6,adaptive,structural_only,2,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,3.723
test_adaptive_lvl2_6,adaptive,structural_only,3,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,4.622
test_adaptive_lvl2_6,adaptive,structural_only,4,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,3.883
test_adaptive_lvl2_6,adaptive,structural_only,5,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,4.066
test_adaptive_lvl2_7,adaptive,structural_only,0,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,1.276
test_adaptive_lvl2_7,adaptive,structural_only,1,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,4.007
test_adaptive_lvl2_7,adaptive,structural_only,2,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,3.763
test_adaptive_lvl2_7,adaptive,structural_only,3,0.9618,0.022,0.9137,0.9618,REJECTED,1,0,1.0,0.0002,3.63
test_adaptive_lvl2_7,adaptive,structural_only,4,0.9614,0.022,0.9133,0.9614,REJECTED,1,0,1.0,0.0003,3.647
test_adaptive_lvl2_7,adaptive,structural_only,5,0.9614,0.022,0.9133,0.9614,REJECTED,1,0,1.0,0.0003,4.197
test_adaptive_lvl2_8,adaptive,structural_only,0,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,1.559
test_adaptive_lvl2_8,adaptive,structural_only,1,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,4.032
test_adaptive_lvl2_8,adaptive,structural_only,2,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,3.591
test_adaptive_lvl2_8,adaptive,structural_only,3,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,3.796
test_adaptive_lvl2_8,adaptive,structural_only,4,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,3.718
test_adaptive_lvl2_8,adaptive,structural_only,5,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,3.573
test_adaptive_lvl2_9,adaptive,structural_only,0,0.9656,0.022,0.9173,0.9656,REJECTED,1,0,1.0,0.0,1.261
test_adaptive_lvl2_9,adaptive,structural_only,1,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,3.624
test_adaptive_lvl2_9,adaptive,structural_only,2,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,5.61
test_adaptive_lvl2_9,adaptive,structural_only,3,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,7.26
test_adaptive_lvl2_9,adaptive,structural_only,4,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,4.213
test_adaptive_lvl2_9,adaptive,structural_only,5,0.9652,0.022,0.9169,0.9652,REJECTED,1,0,1.0,0.0002,4.018
test_adaptive_lvl3_0,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.285
test_adaptive_lvl3_0,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.617
test_adaptive_lvl3_0,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.812
test_adaptive_lvl3_0,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.064
test_adaptive_lvl3_0,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.845
test_adaptive_lvl3_0,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.88
test_adaptive_lvl3_1,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.264
test_adaptive_lvl3_1,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.673
test_adaptive_lvl3_1,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.044
test_adaptive_lvl3_1,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.85
test_adaptive_lvl3_1,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.284
test_adaptive_lvl3_1,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.64
test_adaptive_lvl3_2,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,2.249
test_adaptive_lvl3_2,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.195
test_adaptive_lvl3_2,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,6.023
test_adaptive_lvl3_2,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.238
test_adaptive_lvl3_2,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.872
test_adaptive_lvl3_2,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.761
test_adaptive_lvl3_3,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.287
test_adaptive_lvl3_3,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.153
test_adaptive_lvl3_3,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.962
test_adaptive_lvl3_3,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.742
test_adaptive_lvl3_3,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.613
test_adaptive_lvl3_3,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.727
test_adaptive_lvl3_4,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.266
test_adaptive_lvl3_4,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.604
test_adaptive_lvl3_4,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.902
test_adaptive_lvl3_4,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.915
test_adaptive_lvl3_4,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.277
test_adaptive_lvl3_4,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.897
test_adaptive_lvl3_5,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.315
test_adaptive_lvl3_5,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.746
test_adaptive_lvl3_5,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.662
test_adaptive_lvl3_5,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.667
test_adaptive_lvl3_5,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.783
test_adaptive_lvl3_5,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.594
test_adaptive_lvl3_6,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.501
test_adaptive_lvl3_6,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.12
test_adaptive_lvl3_6,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.643
test_adaptive_lvl3_6,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.617
test_adaptive_lvl3_6,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.797
test_adaptive_lvl3_6,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.559
test_adaptive_lvl3_7,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.282
test_adaptive_lvl3_7,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.61
test_adaptive_lvl3_7,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.964
test_adaptive_lvl3_7,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.87
test_adaptive_lvl3_7,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.098
test_adaptive_lvl3_7,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.664
test_adaptive_lvl3_8,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.386
test_adaptive_lvl3_8,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.686
test_adaptive_lvl3_8,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.582
test_adaptive_lvl3_8,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.711
test_adaptive_lvl3_8,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.597
test_adaptive_lvl3_8,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,5.032
test_adaptive_lvl3_9,adaptive,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.336
test_adaptive_lvl3_9,adaptive,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.931
test_adaptive_lvl3_9,adaptive,structural_only,2,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.589
test_adaptive_lvl3_9,adaptive,structural_only,3,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.81
test_adaptive_lvl3_9,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.536
test_adaptive_lvl3_9,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,3.577
test_basic_suspicious_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.353
test_basic_suspicious_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.637
test_basic_suspicious_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.907
test_basic_suspicious_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.831
test_basic_suspicious_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.919
test_basic_suspicious_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.823
test_basic_suspicious_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.272
test_basic_suspicious_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.65
test_basic_suspicious_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.76
test_basic_suspicious_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.595
test_basic_suspicious_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.064
test_basic_suspicious_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.949
test_basic_suspicious_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.266
test_basic_suspicious_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.59
test_basic_suspicious_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.757
test_basic_suspicious_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.698
test_basic_suspicious_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.571
test_basic_suspicious_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.685
test_basic_suspicious_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.274
test_basic_suspicious_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.866
test_basic_suspicious_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.733
test_basic_suspicious_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.914
test_basic_suspicious_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.81
test_basic_suspicious_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.815
test_basic_suspicious_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.277
test_basic_suspicious_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.631
test_basic_suspicious_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.613
test_basic_suspicious_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.55
test_basic_suspicious_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.392
test_basic_suspicious_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.651
test_basic_suspicious_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.438
test_basic_suspicious_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.717
test_basic_suspicious_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.676
test_basic_suspicious_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.621
test_basic_suspicious_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.663
test_basic_suspicious_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.583
test_basic_suspicious_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.093
test_basic_suspicious_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.921
test_basic_suspicious_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.824
test_basic_suspicious_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.681
test_basic_suspicious_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.694
test_basic_suspicious_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.655
test_basic_suspicious_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.259
test_basic_suspicious_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.751
test_basic_suspicious_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.921
test_basic_suspicious_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.861
test_basic_suspicious_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.95
test_basic_suspicious_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.596
test_basic_suspicious_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.266
test_basic_suspicious_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.733
test_basic_suspicious_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.627
test_basic_suspicious_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.612
test_basic_suspicious_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.678
test_basic_suspicious_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.503
test_basic_suspicious_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.368
test_basic_suspicious_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.989
test_basic_suspicious_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.627
test_basic_suspicious_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.731
test_basic_suspicious_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.668
test_basic_suspicious_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.751
test_adaptive_lvl1_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.285
test_adaptive_lvl1_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.761
test_adaptive_lvl1_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.745
test_adaptive_lvl1_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.289
test_adaptive_lvl1_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.599
test_adaptive_lvl1_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.671
test_adaptive_lvl1_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.307
test_adaptive_lvl1_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.689
test_adaptive_lvl1_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.82
test_adaptive_lvl1_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.619
test_adaptive_lvl1_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.024
test_adaptive_lvl1_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.182
test_adaptive_lvl1_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.276
test_adaptive_lvl1_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.627
test_adaptive_lvl1_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.653
test_adaptive_lvl1_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.595
test_adaptive_lvl1_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.576
test_adaptive_lvl1_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.739
test_adaptive_lvl1_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.314
test_adaptive_lvl1_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.07
test_adaptive_lvl1_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.987
test_adaptive_lvl1_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.662
test_adaptive_lvl1_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.609
test_adaptive_lvl1_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.66
