sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_9,adaptive,structural_only,4,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.513
test_adaptive_lvl3_9,adaptive,structural_only,5,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,4.649
test_basic_suspicious_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.566
test_basic_suspicious_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.659
test_basic_suspicious_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.733
test_basic_suspicious_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.564
test_basic_suspicious_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.795
test_basic_suspicious_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.218
test_basic_suspicious_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.587
test_basic_suspicious_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.863
test_basic_suspicious_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.775
test_basic_suspicious_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.598
test_basic_suspicious_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.63
test_basic_suspicious_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.461
test_basic_suspicious_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.538
test_basic_suspicious_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.547
test_basic_suspicious_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.184
test_basic_suspicious_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.459
test_basic_suspicious_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.467
test_basic_suspicious_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.716
test_basic_suspicious_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.675
test_basic_suspicious_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.022
test_basic_suspicious_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.449
test_basic_suspicious_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.903
test_basic_suspicious_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.277
test_basic_suspicious_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.539
test_basic_suspicious_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.71
test_basic_suspicious_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.453
test_basic_suspicious_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.46
test_basic_suspicious_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.405
test_basic_suspicious_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.525
test_basic_suspicious_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.251
test_basic_suspicious_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.601
test_basic_suspicious_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.601
test_basic_suspicious_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.616
test_basic_suspicious_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.124
test_basic_suspicious_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.592
test_basic_suspicious_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.419
test_basic_suspicious_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.605
test_basic_suspicious_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.646
test_basic_suspicious_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.597
test_basic_suspicious_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.827
test_basic_suspicious_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.605
test_basic_suspicious_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.072
test_basic_suspicious_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.984
test_basic_suspicious_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.676
test_basic_suspicious_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.541
test_basic_suspicious_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.985
test_basic_suspicious_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.008
test_basic_suspicious_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.398
test_basic_suspicious_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.677
test_basic_suspicious_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.425
test_basic_suspicious_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.619
test_basic_suspicious_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.556
test_basic_suspicious_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.407
test_basic_suspicious_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.554
test_basic_suspicious_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.547
test_basic_suspicious_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.617
test_basic_suspicious_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.142
test_basic_suspicious_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.489
test_basic_suspicious_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.546
test_basic_suspicious_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.554
test_adaptive_lvl1_0,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.584
test_adaptive_lvl1_0,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.508
test_adaptive_lvl1_0,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.547
test_adaptive_lvl1_0,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.95
test_adaptive_lvl1_0,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.388
test_adaptive_lvl1_0,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.574
test_adaptive_lvl1_1,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.58
test_adaptive_lvl1_1,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.433
test_adaptive_lvl1_1,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.423
test_adaptive_lvl1_1,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.861
test_adaptive_lvl1_1,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.043
test_adaptive_lvl1_1,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.627
test_adaptive_lvl1_2,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.798
test_adaptive_lvl1_2,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.409
test_adaptive_lvl1_2,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.597
test_adaptive_lvl1_2,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.752
test_adaptive_lvl1_2,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.454
test_adaptive_lvl1_2,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.577
test_adaptive_lvl1_3,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.661
test_adaptive_lvl1_3,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.639
test_adaptive_lvl1_3,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.565
test_adaptive_lvl1_3,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.744
test_adaptive_lvl1_3,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.466
test_adaptive_lvl1_3,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.343
test_adaptive_lvl1_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.546
test_adaptive_lvl1_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.651
test_adaptive_lvl1_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.728
test_adaptive_lvl1_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.895
test_adaptive_lvl1_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.762
test_adaptive_lvl1_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.786
test_adaptive_lvl1_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.608
test_adaptive_lvl1_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,6.199
test_adaptive_lvl1_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.534
test_adaptive_lvl1_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.509
test_adaptive_lvl1_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.455
test_adaptive_lvl1_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.676
test_adaptive_lvl1_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.736
test_adaptive_lvl1_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.586
test_adaptive_lvl1_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.464
test_adaptive_lvl1_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.12
test_adaptive_lvl1_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.738
test_adaptive_lvl1_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.523
test_adaptive_lvl1_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.624
test_adaptive_lvl1_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.403
test_adaptive_lvl1_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.691
test_adaptive_lvl1_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.497
test_adaptive_lvl1_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.822
test_adaptive_lvl1_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.497
test_adaptive_lvl1_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.569
test_adaptive_lvl1_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.53
test_adaptive_lvl1_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.56
test_adaptive_lvl1_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.637
test_adaptive_lvl1_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.49
test_adaptive_lvl1_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.121
test_adaptive_lvl1_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.64
test_adaptive_lvl1_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.54
test_adaptive_lvl1_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,5.07
test_adaptive_lvl1_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.949
test_adaptive_lvl1_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.545
test_adaptive_lvl1_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.489
test_adaptive_lvl2_0,adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.614
test_adaptive_lvl2_0,adaptive,behavioral_only,1,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.457
test_adaptive_lvl2_0,adaptive,behavioral_only,2,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.506
test_adaptive_lvl2_0,adaptive,behavioral_only,3,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.619
test_adaptive_lvl2_0,adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.794
test_adaptive_lvl2_0,adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,4.632
test_adaptive_lvl2_1,adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.612
test_adaptive_lvl2_1,adaptive,behavioral_only,1,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.974
test_adaptive_lvl2_1,adaptive,behavioral_only,2,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.746
test_adaptive_lvl2_1,adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.545
test_adaptive_lvl2_1,adaptive,behavioral_only,4,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.798
test_adaptive_lvl2_1,adaptive,behavioral_only,5,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,5.398
test_adaptive_lvl2_2,adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.62
test_adaptive_lvl2_2,adaptive,behavioral_only,1,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,4.631
test_adaptive_lvl2_2,adaptive,behavioral_only,2,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,5.062
test_adaptive_lvl2_2,adaptive,behavioral_only,3,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,4.559
test_adaptive_lvl2_2,adaptive,behavioral_only,4,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,4.486
test_adaptive_lvl2_2,adaptive,behavioral_only,5,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,5.422
test_adaptive_lvl2_3,adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.055
test_adaptive_lvl2_3,adaptive,behavioral_only,1,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.627
test_adaptive_lvl2_3,adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.56
test_adaptive_lvl2_3,adaptive,behavioral_only,3,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.883
test_adaptive_lvl2_3,adaptive,behavioral_only,4,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,5.145
test_adaptive_lvl2_3,adaptive,behavioral_only,5,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.568
test_adaptive_lvl2_4,adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,2.393
test_adaptive_lvl2_4,adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.71
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.568
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,5.029
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.541
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.671
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.545
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,5.203
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.717
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.547
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.604
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.615
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.541
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.489
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,5.416
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.65
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.531
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.872
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.587
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.676
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.689
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,5.417
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.67
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.499
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.645
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.842
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.524
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.55
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,5.551
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.692
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.614
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.617
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.425
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.373
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.375
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,5.644
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.801
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.485
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.612
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.137
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.481
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.441
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.708
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.586
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.468
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.399
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.371
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.522
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.556
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,7.099
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.992
test_adaptive_lvl3_2,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.485
test_adaptive_lvl3_2,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.443
test_adaptive_lvl3_2,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.766
test_adaptive_lvl3_3,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.577
test_adaptive_lvl3_3,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.532
test_adaptive_lvl3_3,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.769
test_adaptive_lvl3_3,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.511
test_adaptive_lvl3_3,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.535
test_adaptive_lvl3_3,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.503
test_adaptive_lvl3_4,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.559
test_adaptive_lvl3_4,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.471
test_adaptive_lvl3_4,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.392
test_adaptive_lvl3_4,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.897
test_adaptive_lvl3_4,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.661
